sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
70,70,70,70,906.4024961329284,0.00010217849577681681,6.811899718454455e-05,0.0030118624093037213,0.0016606465046852834
71,71,71,70,906.4024961329284,0.00010217849577681681,6.811899718454455e-05,0.0030118624093037213,0.0016606465046852834
72,72,72,70,906.4024961329284,0.00010217849577681681,6.811899718454455e-05,0.0030118624093037213,0.0016606465046852834
73,73,73,73,906.402495882,0.00010217537591047932,6.811691727365288e-05,0.0030118591238585007,0.001660638492411746
74,74,74,74,906.402495853345,0.0001021766959450332,6.81177972966888e-05,0.0030118655721679023,0.0016606433890656767
75,75,75,74,906.402495853345,0.0001021766959450332,6.81177972966888e-05,0.0030118655721679023,0.0016606433890656767
76,76,76,76,906.4024956657745,0.00010217336563544954,6.81155770902997e-05,0.003011840347953643,0.0016606308666279488
77,77,77,76,906.4024956657745,0.00010217336563544954,6.81155770902997e-05,0.003011840347953643,0.0016606308666279488
78,78,78,78,906.4024954366819,0.00010217845148219329,6.811896765479553e-05,0.0030118596834061173,0.0016606460002502985
79,79,79,78,906.4024954366819,0.00010217845148219329,6.811896765479553e-05,0.0030118596834061173,0.0016606460002502985
80,80,80,80,906.4024952113393,0.00010217299938705682,6.811533292470455e-05,0.003011847959867284,0.0016606307848079853
81,81,81,80,906.4024952113393,0.00010217299938705682,6.811533292470455e-05,0.003011847959867284,0.0016606307848079853
82,82,82,82,906.4024949678032,0.00010217846457807878,6.811897638538585e-05,0.003011859388573214,0.0016606457256596722
83,83,83,82,906.4024949678032,0.00010217846457807878,6.811897638538585e-05,0.003011859388573214,0.0016606457256596722
84,84,84,84,906.4024947461592,0.00010217301963888481,6.81153464259232e-05,0.0030118418821539644,0.001660630519918574
85,85,85,84,906.4024947461592,0.00010217301963888481,6.81153464259232e-05,0.0030118418821539644,0.001660630519918574
86,86,86,86,906.4024944958635,0.00010217847311216888,6.811898207477925e-05,0.0030118596243036842,0.0016606467454925574
87,87,87,86,906.4024944958635,0.00010217847311216888,6.811898207477925e-05,0.0030118596243036842,0.0016606467454925574
88,88,88,88,906.4024942773785,0.0001021730406403909,6.811536042692727e-05,0.0030118373475405374,0.0016606302504794568
89,89,89,88,906.4024942773785,0.0001021730406403909,6.811536042692727e-05,0.0030118373475405374,0.0016606302504794568
90,90,90,90,906.4024940264032,0.00010217851473079409,6.81190098205294e-05,0.0030118525045527127,0.0016606461594163599
91,91,91,90,906.4024940264032,0.00010217851473079409,6.81190098205294e-05,0.0030118525045527127,0.0016606461594163599
92,92,92,92,906.4024938048542,0.00010217316154659262,6.811544103106174e-05,0.003011836827844456,0.0016606300229844257
93,93,93,92,906.4024938048542,0.00010217316154659262,6.811544103106174e-05,0.003011836827844456,0.0016606300229844257
94,94,94,94,906.402493559342,0.00010217848908336546,6.811899272224364e-05,0.0030118587953386878,0.0016606467625083399
95,95,95,94,906.402493559342,0.00010217848908336546,6.811899272224364e-05,0.0030118587953386878,0.0016606467625083399
96,96,96,96,906.4024933402324,0.00010217307520654639,6.811538347103092e-05,0.0030118394455271318,0.0016606289194074971
97,97,97,96,906.4024933402324,0.00010217307520654639,6.811538347103092e-05,0.0030118394455271318,0.0016606289194074971
98,98,98,98,906.4024930822623,0.00010217846676477405,6.811897784318269e-05,0.003011860067784177,0.0016606463701619738
99,99,99,98,906.4024930822623,0.00010217846676477405,6.811897784318269e-05,0.003011860067784177,0.0016606463701619738
100,100,100,100,906.4024928724048,0.00010217308227236654,6.81153881815777e-05,0.0030118481245680257,0.001660630350179501
101,101,101,100,906.4024928724048,0.00010217308227236654,6.81153881815777e-05,0.0030118481245680257,0.001660630350179501
102,102,102,102,906.4024926170366,0.0001021787982062039,6.811919880413594e-05,0.0030118584375538587,0.0016606473527509009
103,103,103,102,906.4024926170366,0.0001021787982062039,6.811919880413594e-05,0.0030118584375538587,0.0016606473527509009
104,104,104,104,906.4024924083845,0.00010217324504319114,6.811549669546077e-05,0.0030118450784802947,0.001660630399475041
105,105,105,104,906.4024924083845,0.00010217324504319114,6.811549669546077e-05,0.0030118450784802947,0.001660630399475041
106,106,106,106,906.4024921498107,0.00010217879347601544,6.811919565067696e-05,0.0030118581716542508,0.0016606468579371237
107,107,107,106,906.4024921498107,0.00010217879347601544,6.811919565067696e-05,0.0030118581716542508,0.0016606468579371237
108,108,108,108,906.4024919437069,0.00010217323833092151,6.811549222061435e-05,0.0030118392987680902,0.0016606299602274226
109,109,109,108,906.4024919437069,0.00010217323833092151,6.811549222061435e-05,0.0030118392987680902,0.0016606299602274226
110,110,110,110,906.4024916739274,0.00010217904379389298,6.811936252926198e-05,0.0030118573811934285,0.0016606471625954648
111,111,111,110,906.4024916739274,0.00010217904379389298,6.811936252926198e-05,0.0030118573811934285,0.0016606471625954648
112,112,112,112,906.4024914711305,0.00010217324491465507,6.811549660977005e-05,0.003011842104147585,0.001660630559573329
113,113,113,112,906.4024914711305,0.00010217324491465507,6.811549660977005e-05,0.003011842104147585,0.001660630559573329
114,114,114,114,906.4024912031214,0.00010217886540750398,6.811924360500266e-05,0.0030118481075811984,0.0016606478085762384
115,115,115,114,906.4024912031214,0.00010217886540750398,6.811924360500266e-05,0.0030118481075811984,0.0016606478085762384
116,116,116,116,906.4024910012431,0.0001021732250250651,6.811548335004339e-05,0.003011836061027102,0.001660631015319933
117,117,117,116,906.4024910012431,0.0001021732250250651,6.811548335004339e-05,0.003011836061027102,0.001660631015319933
118,118,118,118,906.4024907334474,0.00010217880696483661,6.811920464322441e-05,0.003011858375263744,0.0016606470098998744
119,119,119,118,906.4024907334474,0.00010217880696483661,6.811920464322441e-05,0.003011858375263744,0.0016606470098998744
120,120,120,120,906.4024905388466,0.00010217301598264283,6.811534398842856e-05,0.0030118476803232125,0.0016606308539100386
121,121,121,120,906.4024905388466,0.00010217301598264283,6.811534398842856e-05,0.0030118476803232125,0.0016606308539100386
122,122,122,122,906.4024902665135,0.00010217880639984411,6.811920426656275e-05,0.0030118511978455757,0.0016606478122902712
123,123,123,122,906.4024902665135,0.00010217880639984411,6.811920426656275e-05,0.0030118511978455757,0.0016606478122902712
124,124,124,124,906.402490072707,0.00010217313904178904,6.811542602785936e-05,0.0030118441157218298,0.0016606308945635827
125,125,125,124,906.402490072707,0.00010217313904178904,6.811542602785936e-05,0.0030118441157218298,0.0016606308945635827
126,126,126,126,906.4024897978682,0.00010217881247687188,6.811920831791458e-05,0.0030118508535873557,0.001660648187274749
127,127,127,126,906.4024897978682,0.00010217881247687188,6.811920831791458e-05,0.0030118508535873557,0.001660648187274749
128,128,128,128,906.4024896054545,0.00010217316362759465,6.811544241839644e-05,0.0030118347649449474,0.0016606309311532953
129,129,129,128,906.4024896054545,0.00010217316362759465,6.811544241839644e-05,0.0030118347649449474,0.0016606309311532953
130,130,130,130,906.4024893323449,0.00010217876354123856,6.811917569415904e-05,0.0030118578831205656,0.0016606458142867145
131,131,131,130,906.4024893323449,0.00010217876354123856,6.811917569415904e-05,0.0030118578831205656,0.0016606458142867145
132,132,132,132,906.4024891438507,0.00010217308202506437,6.811538801670958e-05,0.003011847201996366,0.001660629981358159
133,133,133,132,906.4024891438507,0.00010217308202506437,6.811538801670958e-05,0.003011847201996366,0.001660629981358159
134,134,134,134,906.4024888655838,0.00010217877097604133,6.811918065069422e-05,0.003011857818503536,0.0016606476532075502
135,135,135,134,906.4024888655838,0.00010217877097604133,6.811918065069422e-05,0.003011857818503536,0.0016606476532075502
136,136,136,136,906.4024886777213,0.00010217315073862698,6.811543382575133e-05,0.003011836793001032,0.0016606300156308848
137,137,137,136,906.4024886777213,0.00010217315073862698,6.811543382575133e-05,0.003011836793001032,0.0016606300156308848
138,138,138,138,906.4024883933281,0.00010217887596802866,6.811925064535244e-05,0.0030118563083469893,0.0016606466898271485
139,139,139,138,906.4024883933281,0.00010217887596802866,6.811925064535244e-05,0.0030118563083469893,0.0016606466898271485
140,140,140,140,906.4024882084858,0.00010217317948796323,6.811545299197548e-05,0.0030118454419956766,0.0016606295970310425
141,141,141,140,906.4024882084858,0.00010217317948796323,6.811545299197548e-05,0.0030118454419956766,0.0016606295970310425
142,142,142,142,906.4024879258328,0.0001021788059427653,6.811920396184354e-05,0.0030118575746640695,0.0016606467266578912
143,143,143,142,906.4024879258328,0.0001021788059427653,6.811920396184354e-05,0.0030118575746640695,0.0016606467266578912
144,144,144,144,906.4024877418203,0.0001021728427047508,6.811522846983387e-05,0.0030118410130591414,0.0016606314533114308
145,145,145,144,906.4024877418203,0.0001021728427047508,6.811522846983387e-05,0.0030118410130591414,0.0016606314533114308
146,146,146,146,906.4024874638861,0.00010217878621329723,6.811919080886483e-05,0.003011857633059617,0.001660647994616406
147,147,147,146,906.4024874638861,0.00010217878621329723,6.811919080886483e-05,0.003011857633059617,0.001660647994616406
148,148,148,148,906.4024872781927,0.00010217318818550591,6.811545879033729e-05,0.003011847860726746,0.0016606334016078615
149,149,149,148,906.4024872781927,0.00010217318818550591,6.811545879033729e-05,0.003011847860726746,0.0016606334016078615
150,150,150,150,906.4024870000048,0.00010217884613300532,6.811923075533688e-05,0.003011859404297505,0.0016606461435379285
151,151,151,150,906.4024870000048,0.00010217884613300532,6.811923075533688e-05,0.003011859404297505,0.0016606461435379285
152,152,152,152,906.4024868099611,0.0001021733812742176,6.811558751614506e-05,0.0030118451119157193,0.0016606312867612607
153,153,153,152,906.4024868099611,0.0001021733812742176,6.811558751614506e-05,0.0030118451119157193,0.0016606312867612607
154,154,154,154,906.4024865280551,0.0001021789082420177,6.811927216134513e-05,0.003011859362789951,0.0016606473500771586
155,155,155,154,906.4024865280551,0.0001021789082420177,6.811927216134513e-05,0.003011859362789951,0.0016606473500771586
156,156,156,156,906.402486346734,0.00010217318298430533,6.811545532287022e-05,0.0030118483243511255,0.0016606303178748605
157,157,157,156,906.402486346734,0.00010217318298430533,6.811545532287022e-05,0.0030118483243511255,0.0016606303178748605
158,158,158,158,906.4024860635495,0.00010217885418856154,6.81192361257077e-05,0.003011857632724144,0.0016606502658281339
159,159,159,158,906.4024860635495,0.00010217885418856154,6.81192361257077e-05,0.003011857632724144,0.0016606502658281339
160,160,160,160,906.4024858798274,0.0001021732125693342,6.81154750462228e-05,0.003011838860699049,0.0016606304273201562
161,161,161,160,906.4024858798274,0.0001021732125693342,6.81154750462228e-05,0.003011838860699049,0.0016606304273201562
162,162,162,162,906.4024855989973,0.00010217887870422881,6.811925246948589e-05,0.0030118597227718354,0.0016606477966388154
163,163,163,162,906.4024855989973,0.00010217887870422881,6.811925246948589e-05,0.0030118597227718354,0.0016606477966388154
164,164,164,164,906.4024854158945,0.00010217322878838808,6.811548585892539e-05,0.003011839431080903,0.0016606312713955088
165,165,165,164,906.4024854158945,0.00010217322878838808,6.811548585892539e-05,0.003011839431080903,0.0016606312713955088
166,166,166,166,906.402485134426,0.00010217883621338464,6.811922414225642e-05,0.0030118577534165047,0.0016606473001438602
167,167,167,166,906.402485134426,0.00010217883621338464,6.811922414225642e-05,0.0030118577534165047,0.0016606473001438602
168,168,168,168,906.4024849534469,0.00010217324348116286,6.811549565410857e-05,0.0030118418150775167,0.001660632320621525
169,169,169,168,906.4024849534469,0.00010217324348116286,6.811549565410857e-05,0.0030118418150775167,0.001660632320621525
170,170,170,170,906.4024846677838,0.00010217888354832616,6.811925569888411e-05,0.0030118579860471625,0.0016606487567886173
171,171,171,170,906.4024846677838,0.00010217888354832616,6.811925569888411e-05,0.0030118579860471625,0.0016606487567886173
172,172,172,172,906.4024844867209,0.00010217321968203352,6.811547978802235e-05,0.0030118476254029788,0.0016606326562482426
173,173,173,172,906.4024844867209,0.00010217321968203352,6.811547978802235e-05,0.0030118476254029788,0.0016606326562482426
174,174,174,174,906.4024842068015,0.0001021788663452261,6.811924423015073e-05,0.003011857490114145,0.0016606483367775553
175,175,175,174,906.4024842068015,0.0001021788663452261,6.811924423015073e-05,0.003011857490114145,0.0016606483367775553
176,176,176,176,906.4024840247258,0.00010217324778122316,6.811549852081544e-05,0.0030118456058204636,0.0016606324056011534
177,177,177,176,906.4024840247258,0.00010217324778122316,6.811549852081544e-05,0.0030118456058204636,0.0016606324056011534
178,178,178,178,906.4024837395533,0.00010217890986671807,6.811927324447872e-05,0.003011855302677207,0.001660646676095113
179,179,179,178,906.4024837395533,0.00010217890986671807,6.811927324447872e-05,0.003011855302677207,0.001660646676095113
180,180,180,180,906.4024835610444,0.000102173237936376,6.8115491957584e-05,0.0030118439567859948,0.0016606317133193915
181,181,181,180,906.4024835610444,0.000102173237936376,6.8115491957584e-05,0.0030118439567859948,0.0016606317133193915
182,182,182,182,906.402483279656,0.00010217884349858486,6.811922899905656e-05,0.0030118568888480653,0.0016606490722185891
183,183,183,182,906.402483279656,0.00010217884349858486,6.811922899905656e-05,0.0030118568888480653,0.0016606490722185891
184,184,184,184,906.402483099153,0.00010217325261460686,6.811550174307124e-05,0.003011835624071635,0.0016606325773661189
185,185,185,184,906.402483099153,0.00010217325261460686,6.811550174307124e-05,0.003011835624071635,0.0016606325773661189
186,186,186,186,906.4024828154718,0.00010217890439556676,6.811926959704451e-05,0.0030118568139649673,0.001660649597483561
187,187,187,186,906.4024828154718,0.00010217890439556676,6.811926959704451e-05,0.0030118568139649673,0.001660649597483561
188,188,188,188,906.4024826363495,0.00010217326169731367,6.81155077982091e-05,0.003011839143914836,0.001660632462198754
189,189,189,188,906.4024826363495,0.00010217326169731367,6.81155077982091e-05,0.003011839143914836,0.001660632462198754
190,190,190,190,906.4024823501844,0.00010217892032185483,6.811928021456988e-05,0.003011856762897404,0.0016606495845200443
191,191,191,190,906.4024823501844,0.00010217892032185483,6.811928021456988e-05,0.003011856762897404,0.0016606495845200443
192,192,192,192,906.4024821721287,0.0001021732834382838,6.81155222921892e-05,0.0030118392931246913,0.0016606328610647787
193,193,193,192,906.4024821721287,0.0001021732834382838,6.81155222921892e-05,0.0030118392931246913,0.0016606328610647787
194,194,194,194,906.4024818840442,0.00010217893098810049,6.811928732540032e-05,0.003011856885211632,0.0016606503743315038
195,195,195,194,906.4024818840442,0.00010217893098810049,6.811928732540032e-05,0.003011856885211632,0.0016606503743315038
196,196,196,196,906.4024817053847,0.0001021732583400825,6.811550556005501e-05,0.0030118455373923485,0.001660631664706723
197,197,197,196,906.4024817053847,0.0001021732583400825,6.811550556005501e-05,0.0030118455373923485,0.001660631664706723
198,198,198,198,906.4024814236957,0.0001021789379277438,6.81192919518292e-05,0.003011856434937782,0.0016606492476258913
199,199,199,198,906.4024814236957,0.0001021789379277438,6.81192919518292e-05,0.003011856434937782,0.0016606492476258913
200,200,200,200,906.4024812450842,0.00010217327225398032,6.811551483598688e-05,0.003011845251427373,0.0016606329915595146
201,201,201,200,906.4024812450842,0.00010217327225398032,6.811551483598688e-05,0.003011845251427373,0.0016606329915595146
202,202,202,202,906.4024809601838,0.00010217897607908699,6.811931738605799e-05,0.003011856093481327,0.0016606496466946583
203,203,203,202,906.4024809601838,0.00010217897607908699,6.811931738605799e-05,0.003011856093481327,0.0016606496466946583
204,204,204,204,906.4024807822275,0.0001021732859860236,6.811552399068241e-05,0.003011845589100361,0.0016606354713410857
205,205,205,204,906.4024807822275,0.0001021732859860236,6.811552399068241e-05,0.003011845589100361,0.0016606354713410857
206,206,206,206,906.4024804988305,0.00010217890801536567,6.811927201024377e-05,0.003011854499530274,0.001660649168782333
207,207,207,206,906.4024804988305,0.00010217890801536567,6.811927201024377e-05,0.003011854499530274,0.001660649168782333
208,208,208,208,906.4024803235563,0.00010217324749356438,6.811549832904291e-05,0.00301184424010735,0.0016606345162074332
209,209,209,208,906.4024803235563,0.00010217324749356438,6.811549832904291e-05,0.00301184424010735,0.0016606345162074332
210,210,210,210,906.4024800343991,0.00010217893997141458,6.811929331427638e-05,0.0030118542304619286,0.0016606497863292065
211,211,211,210,906.4024800343991,0.00010217893997141458,6.811929331427638e-05,0.0030118542304619286,0.0016606497863292065
212,212,212,212,906.4024798576627,0.0001021732945375442,6.811552969169614e-05,0.0030118415384950345,0.0016606333563907371
213,213,213,212,906.4024798576627,0.0001021732945375442,6.811552969169614e-05,0.0030118415384950345,0.0016606333563907371
214,214,214,214,906.4024795727669,0.00010217895365494112,6.811930243662742e-05,0.0030118538024384318,0.0016606503543544829
215,215,215,214,906.4024795727669,0.00010217895365494112,6.811930243662742e-05,0.0030118538024384318,0.0016606503543544829
216,216,216,216,906.4024793903462,0.00010217361665962321,6.81157444397488e-05,0.003011844661469402,0.001660633702135572
217,217,217,216,906.4024793903462,0.00010217361665962321,6.81157444397488e-05,0.003011844661469402,0.001660633702135572
218,218,218,218,906.4024791022086,0.00010217901447506783,6.811934298337854e-05,0.003011852803230894,0.0016606503854076531
219,219,219,218,906.4024791022086,0.00010217901447506783,6.811934298337854e-05,0.003011852803230894,0.0016606503854076531
220,220,220,220,906.4024789254379,0.00010217335154671936,6.81155676978129e-05,0.003011841753737867,0.0016606341577056238
221,221,221,220,906.4024789254379,0.00010217335154671936,6.81155676978129e-05,0.003011841753737867,0.0016606341577056238
222,222,222,222,906.4024786442185,0.00010217899293851751,6.811932862567834e-05,0.0030118470237695556,0.0016606471597243996
223,223,223,222,906.4024786442185,0.00010217899293851751,6.811932862567834e-05,0.0030118470237695556,0.0016606471597243996
224,224,224,224,906.4024784668306,0.00010217332046572047,6.811554697714699e-05,0.003011841781500331,0.0016606333142924268
225,225,225,224,906.4024784668306,0.00010217332046572047,6.811554697714699e-05,0.003011841781500331,0.0016606333142924268
226,226,226,226,906.4024781815378,0.0001021789849298127,6.81193232865418e-05,0.003011852622155345,0.001660650765261179
227,227,227,226,906.4024781815378,0.0001021789849298127,6.81193232865418e-05,0.003011852622155345,0.001660650765261179
228,228,228,228,906.4024780060953,0.0001021733233147748,6.811554887651654e-05,0.003011841268132554,0.001660634251493381
229,229,229,228,906.4024780060953,0.0001021733233147748,6.811554887651654e-05,0.003011841268132554,0.001660634251493381
230,230,230,230,906.4024777211212,0.000102178976864431,6.811931790962067e-05,0.003011852122756474,0.001660651491021163
231,231,231,230,906.4024777211212,0.000102178976864431,6.811931790962067e-05,0.003011852122756474,0.001660651491021163
232,232,232,232,906.4024775467917,0.00010217333759460212,6.811555839640142e-05,0.0030118412813173734,0.001660634004230142
233,233,233,232,906.4024775467917,0.00010217333759460212,6.811555839640142e-05,0.0030118412813173734,0.001660634004230142
234,234,234,234,906.4024772586234,0.00010217901015524555,6.811934010349703e-05,0.00301185237878952,0.001660651591839564
235,235,235,234,906.4024772586234,0.00010217901015524555,6.811934010349703e-05,0.00301185237878952,0.001660651591839564
236,236,236,236,906.4024770806818,0.00010217363411246794,6.811575607497862e-05,0.0030118400237159823,0.0016606349714465005
237,237,237,236,906.4024770806818,0.00010217363411246794,6.811575607497862e-05,0.0030118400237159823,0.0016606349714465005
238,238,238,238,906.4024767890364,0.00010217908326012881,6.811938884008588e-05,0.003011851038358727,0.0016606505133115194
239,239,239,238,906.4024767890364,0.00010217908326012881,6.811938884008588e-05,0.003011851038358727,0.0016606505133115194
240,240,240,240,906.4024766172301,0.0001021733599580188,6.811557330534586e-05,0.003011839948675469,0.0016606354492067947
241,241,241,240,906.4024766172301,0.0001021733599580188,6.811557330534586e-05,0.003011839948675469,0.0016606354492067947
242,242,242,242,906.4024763280863,0.00010217905977391584,6.811937318261056e-05,0.003011844999260429,0.0016606517338021223
243,243,243,242,906.4024763280863,0.00010217905977391584,6.811937318261056e-05,0.003011844999260429,0.0016606517338021223
244,244,244,244,906.4024761563242,0.00010217334375967058,6.811556250644704e-05,0.0030118395404126947,0.0016606350527820987
245,245,245,244,906.4024761563242,0.00010217334375967058,6.811556250644704e-05,0.0030118395404126947,0.0016606350527820987
