sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
20,20,20,19,937.188491745341,3.868166925866112e-05,2.578777950577408e-05,0.0007055643906838017,0.0008831612686885818
21,21,21,19,937.188491745341,3.868166925866112e-05,2.578777950577408e-05,0.0007055643906838017,0.0008831612686885818
22,22,22,22,934.9023150777019,2.7861638611376138e-05,1.8574425740917427e-05,0.0006340283740970277,0.0008523814891726819
23,23,23,22,934.9023150777019,2.7861638611376138e-05,1.8574425740917427e-05,0.0006340283740970277,0.0008523814891726819
24,24,24,22,934.9023150777019,2.7861638611376138e-05,1.8574425740917427e-05,0.0006340283740970277,0.0008523814891726819
25,25,25,25,933.8854617011729,2.0646484027359024e-05,1.3764322684906016e-05,0.0006258823043734114,0.0008377152947120444
26,26,26,25,933.8854617011729,2.0646484027359024e-05,1.3764322684906016e-05,0.0006258823043734114,0.0008377152947120444
27,27,27,27,933.8425299912645,2.004956108672684e-05,1.3366374057817893e-05,0.0006098069128860724,0.0008344758910455906
28,28,28,27,933.8425299912645,2.004956108672684e-05,1.3366374057817893e-05,0.0006098069128860724,0.0008344758910455906
29,29,29,27,933.8425299912645,2.004956108672684e-05,1.3366374057817893e-05,0.0006098069128860724,0.0008344758910455906
30,30,30,30,933.6865070121676,1.7541490137024107e-05,1.1694326758016071e-05,0.0006167792276871279,0.0008330993565911192
31,31,31,30,933.6865070121676,1.7541490137024107e-05,1.1694326758016071e-05,0.0006167792276871279,0.0008330993565911192
32,32,32,32,933.6695536768943,1.7212390263421362e-05,1.1474926842280908e-05,0.0006153666825585314,0.0008310545961133001
33,33,33,32,933.6695536768943,1.7212390263421362e-05,1.1474926842280908e-05,0.0006153666825585314,0.0008310545961133001
34,34,34,32,933.6695536768943,1.7212390263421362e-05,1.1474926842280908e-05,0.0006153666825585314,0.0008310545961133001
35,35,35,35,933.6542849298788,1.665239197834456e-05,1.1101594652229707e-05,0.0006174831241210097,0.0008305979118184895
36,36,36,35,933.6542849298788,1.665239197834456e-05,1.1101594652229707e-05,0.0006174831241210097,0.0008305979118184895
37,37,37,35,933.6542849298788,1.665239197834456e-05,1.1101594652229707e-05,0.0006174831241210097,0.0008305979118184895
38,38,38,38,933.6510612714166,1.6570813489158454e-05,1.1047208992772301e-05,0.0006180417667146306,0.0008308122538896578
39,39,39,38,933.6510612714166,1.6570813489158454e-05,1.1047208992772301e-05,0.0006180417667146306,0.0008308122538896578
40,40,40,38,933.6510612714166,1.6570813489158454e-05,1.1047208992772301e-05,0.0006180417667146306,0.0008308122538896578
41,41,41,41,933.6496087386568,1.6522621258258097e-05,1.1015080838838731e-05,0.0006180272132473353,0.0008305584897749009
42,42,42,41,933.6496087386568,1.6522621258258097e-05,1.1015080838838731e-05,0.0006180272132473353,0.0008305584897749009
43,43,43,41,933.6496087386568,1.6522621258258097e-05,1.1015080838838731e-05,0.0006180272132473353,0.0008305584897749009
44,44,44,44,933.6494594830704,1.651503961611067e-05,1.1010026410740448e-05,0.0006182511334803673,0.0008306450475456296
45,45,45,44,933.6494594830704,1.651503961611067e-05,1.1010026410740448e-05,0.0006182511334803673,0.0008306450475456296
46,46,46,46,933.6493725594356,1.652000202229109e-05,1.1013334681527395e-05,0.0006179221661423805,0.0008305647193526704
47,47,47,46,933.6493725594356,1.652000202229109e-05,1.1013334681527395e-05,0.0006179221661423805,0.0008305647193526704
48,48,48,48,933.6491709142236,1.6504274807677133e-05,1.1002849871784756e-05,0.0006181590397121981,0.0008306434344187691
49,49,49,48,933.6491709142236,1.6504274807677133e-05,1.1002849871784756e-05,0.0006181590397121981,0.0008306434344187691
50,50,50,48,933.6491709142236,1.6504274807677133e-05,1.1002849871784756e-05,0.0006181590397121981,0.0008306434344187691
51,51,51,51,933.649063322842,1.6501718379996477e-05,1.1001145586664318e-05,0.0006180010319806954,0.0008305760476336945
52,52,52,51,933.649063322842,1.6501718379996477e-05,1.1001145586664318e-05,0.0006180010319806954,0.0008305760476336945
53,53,53,53,933.6490380150011,1.649487294688723e-05,1.0996581964591485e-05,0.0006180352890571115,0.0008306374090302473
54,54,54,53,933.6490380150011,1.649487294688723e-05,1.0996581964591485e-05,0.0006180352890571115,0.0008306374090302473
55,55,55,55,933.648977236101,1.6501352314457485e-05,1.1000901542971658e-05,0.0006179134007526557,0.0008305797049930697
56,56,56,55,933.648977236101,1.6501352314457485e-05,1.1000901542971658e-05,0.0006179134007526557,0.0008305797049930697
57,57,57,57,933.6489447616026,1.6497638919671376e-05,1.0998425946447584e-05,0.0006181226925585031,0.0008306202288416839
58,58,58,57,933.6489447616026,1.6497638919671376e-05,1.0998425946447584e-05,0.0006181226925585031,0.0008306202288416839
59,59,59,59,933.6488945826744,1.6500405368630178e-05,1.1000270245753452e-05,0.0006179350734298715,0.0008305711083780398
60,60,60,59,933.6488945826744,1.6500405368630178e-05,1.1000270245753452e-05,0.0006179350734298715,0.0008305711083780398
61,61,61,61,933.6488456923946,1.6497483542626812e-05,1.0998322361751208e-05,0.0006181010621605253,0.0008306225831032549
62,62,62,61,933.6488456923946,1.6497483542626812e-05,1.0998322361751208e-05,0.0006181010621605253,0.0008306225831032549
63,63,63,63,933.6488204181032,1.6500577868949762e-05,1.1000385245966509e-05,0.0006179146521374204,0.000830573108942557
64,64,64,64,933.6488148137978,1.6491913364946598e-05,1.0994608909964398e-05,0.0006180971211624882,0.0008306535031862341
65,65,65,65,933.6486525413618,1.6488702616002104e-05,1.099246841066807e-05,0.0006179626282408979,0.0008305961958432122
66,66,66,65,933.6486525413618,1.6488702616002104e-05,1.099246841066807e-05,0.0006179626282408979,0.0008305961958432122
67,67,67,67,933.6486197536495,1.6500314282880124e-05,1.1000209521920082e-05,0.0006181199040345074,0.0008305864876479281
68,68,68,67,933.6486197536495,1.6500314282880124e-05,1.1000209521920082e-05,0.0006181199040345074,0.0008305864876479281
69,69,69,69,933.6485847811654,1.6494667636285376e-05,1.0996445090856918e-05,0.0006178474158927325,0.0008306322809380005
70,70,70,69,933.6485847811654,1.6494667636285376e-05,1.0996445090856918e-05,0.0006178474158927325,0.0008306322809380005
71,71,71,71,933.6485527916923,1.6505092028495927e-05,1.1003394685663952e-05,0.0006181169924750165,0.0008305673952064308
72,72,72,71,933.6485527916923,1.6505092028495927e-05,1.1003394685663952e-05,0.0006181169924750165,0.0008305673952064308
73,73,73,73,933.648521074547,1.6493576124737563e-05,1.0995717416491708e-05,0.0006179734146724484,0.0008306638982791099
74,74,74,73,933.648521074547,1.6493576124737563e-05,1.0995717416491708e-05,0.0006179734146724484,0.0008306638982791099
75,75,75,75,933.6484785487762,1.6506474418531702e-05,1.1004316279021136e-05,0.0006180254981888,0.0008305601447654616
76,76,76,75,933.6484785487762,1.6506474418531702e-05,1.1004316279021136e-05,0.0006180254981888,0.0008305601447654616
77,77,77,77,933.648437018499,1.6491351046060698e-05,1.0994234030707133e-05,0.0006179367187680377,0.0008306583527937933
78,78,78,77,933.648437018499,1.6491351046060698e-05,1.0994234030707133e-05,0.0006179367187680377,0.0008306583527937933
79,79,79,79,933.6484208469192,1.6509662320002283e-05,1.1006441546668189e-05,0.0006180914785381738,0.0008305483852643817
80,80,80,79,933.6484208469192,1.6509662320002283e-05,1.1006441546668189e-05,0.0006180914785381738,0.0008305483852643817
81,81,81,81,933.6483432127995,1.649344301551947e-05,1.099562867701298e-05,0.0006180113469637571,0.0008306600281432527
82,82,82,81,933.6483432127995,1.649344301551947e-05,1.099562867701298e-05,0.0006180113469637571,0.0008306600281432527
83,83,83,81,933.6483432127995,1.649344301551947e-05,1.099562867701298e-05,0.0006180113469637571,0.0008306600281432527
84,84,84,84,933.6483181519338,1.6501642381760995e-05,1.1001094921173998e-05,0.000618061702255618,0.0008305932203332919
85,85,85,85,933.6483088805459,1.6489577403189237e-05,1.0993051602126158e-05,0.0006178619679379887,0.0008306388616452476
86,86,86,85,933.6483088805459,1.6489577403189237e-05,1.0993051602126158e-05,0.0006178619679379887,0.0008306388616452476
87,87,87,87,933.6482758746336,1.650253526733203e-05,1.1001690178221354e-05,0.0006181218171628496,0.000830556419231545
88,88,88,87,933.6482758746336,1.650253526733203e-05,1.1001690178221354e-05,0.0006181218171628496,0.000830556419231545
89,89,89,89,933.6482401656801,1.6488176110496244e-05,1.0992117406997497e-05,0.0006179974774034809,0.0008306692423222866
90,90,90,89,933.6482401656801,1.6488176110496244e-05,1.0992117406997497e-05,0.0006179974774034809,0.0008306692423222866
91,91,91,91,933.6482127551396,1.6503711815329947e-05,1.1002474543553298e-05,0.0006180551680625906,0.0008305645600885266
92,92,92,91,933.6482127551396,1.6503711815329947e-05,1.1002474543553298e-05,0.0006180551680625906,0.0008305645600885266
93,93,93,93,933.6481752294701,1.6487640371543044e-05,1.0991760247695364e-05,0.0006179226854683158,0.0008306642226856217
94,94,94,93,933.6481752294701,1.6487640371543044e-05,1.0991760247695364e-05,0.0006179226854683158,0.0008306642226856217
95,95,95,93,933.6481752294701,1.6487640371543044e-05,1.0991760247695364e-05,0.0006179226854683158,0.0008306642226856217
96,96,96,96,933.6481325202051,1.6496809851357375e-05,1.0997873234238249e-05,0.0006179914384750656,0.0008306084789138045
97,97,97,97,933.6481051708537,1.6493639266923488e-05,1.0995759511282325e-05,0.0006179244152098422,0.0008306144552593505
98,98,98,97,933.6481051708537,1.6493639266923488e-05,1.0995759511282325e-05,0.0006179244152098422,0.0008306144552593505
99,99,99,99,933.6480999099715,1.650178393780566e-05,1.1001189291870439e-05,0.0006181253767830522,0.0008306021954505111
100,100,100,100,933.6480910546305,1.648962086059358e-05,1.0993080573729053e-05,0.0006178032291012655,0.0008306572815035574
101,101,101,101,933.6480198355724,1.6497963105099878e-05,1.0998642070066584e-05,0.0006180636943920111,0.0008305418856509862
102,102,102,101,933.6480198355724,1.6497963105099878e-05,1.0998642070066584e-05,0.0006180636943920111,0.0008305418856509862
103,103,103,103,933.6479797107627,1.648757984118454e-05,1.0991719894123026e-05,0.000618037930857583,0.0008306486798697902
104,104,104,103,933.6479797107627,1.648757984118454e-05,1.0991719894123026e-05,0.000618037930857583,0.0008306486798697902
105,105,105,103,933.6479797107627,1.648757984118454e-05,1.0991719894123026e-05,0.000618037930857583,0.0008306486798697902
106,106,106,106,933.6479549173962,1.650285753745928e-05,1.1001905024972853e-05,0.0006180461923973287,0.0008305944799071309
107,107,107,106,933.6479549173962,1.650285753745928e-05,1.1001905024972853e-05,0.0006180461923973287,0.0008305944799071309
108,108,108,108,933.6479417139961,1.6494813093737015e-05,1.0996542062491343e-05,0.000617993058671658,0.0008306492260977911
109,109,109,108,933.6479417139961,1.6494813093737015e-05,1.0996542062491343e-05,0.000617993058671658,0.0008306492260977911
110,110,110,110,933.6479286626006,1.6502402147983153e-05,1.1001601431988767e-05,0.0006180234022166224,0.0008305990736351912
111,111,111,110,933.6479286626006,1.6502402147983153e-05,1.1001601431988767e-05,0.0006180234022166224,0.0008305990736351912
112,112,112,112,933.6479208357823,1.6495045325998214e-05,1.0996696883998808e-05,0.0006179709729270251,0.000830647627671694
113,113,113,113,933.6479184994962,1.6506824563278233e-05,1.1004549708852155e-05,0.0006180301145256621,0.0008305679488366306
114,114,114,114,933.6478749458895,1.6498557890098908e-05,1.0999038593399273e-05,0.0006179812486696447,0.0008306226480097224
115,115,115,114,933.6478749458895,1.6498557890098908e-05,1.0999038593399273e-05,0.0006179812486696447,0.0008306226480097224
116,116,116,116,933.6478653469926,1.6497792484998497e-05,1.099852832333233e-05,0.0006179957664139861,0.0008306118407091739
117,117,117,116,933.6478653469926,1.6497792484998497e-05,1.099852832333233e-05,0.0006179957664139861,0.0008306118407091739
118,118,118,118,933.647856626385,1.6496794418424665e-05,1.0997862945616443e-05,0.0006179883478142635,0.0008306050735770677
119,119,119,118,933.647856626385,1.6496794418424665e-05,1.0997862945616443e-05,0.0006179883478142635,0.0008306050735770677
120,120,120,120,933.6478477990606,1.6496605255572616e-05,1.099773683704841e-05,0.0006180488477893652,0.0008306227672336315
121,121,121,120,933.6478477990606,1.6496605255572616e-05,1.099773683704841e-05,0.0006180488477893652,0.0008306227672336315
122,122,122,122,933.6478380592284,1.649904046335804e-05,1.099936030890536e-05,0.000617982997402958,0.0008305971495014677
123,123,123,123,933.6478328728938,1.6493481981266767e-05,1.0995654654177844e-05,0.0006180054567118738,0.000830630695498447
124,124,124,123,933.6478328728938,1.6493481981266767e-05,1.0995654654177844e-05,0.0006180054567118738,0.000830630695498447
125,125,125,125,933.6478320433619,1.6497719866198635e-05,1.0998479910799091e-05,0.0006178729742174592,0.0008305726843745994
126,126,126,126,933.6477795656931,1.6497941278920125e-05,1.0998627519280085e-05,0.0006179387168557658,0.0008305917003093501
127,127,127,127,933.6477648856878,1.6494924616111684e-05,1.0996616410741122e-05,0.0006179845188640497,0.0008306069057647905
128,128,128,127,933.6477648856878,1.6494924616111684e-05,1.0996616410741122e-05,0.0006179845188640497,0.0008306069057647905
129,129,129,129,933.6477512693696,1.649984591853282e-05,1.099989727902188e-05,0.0006179624452976239,0.0008305805487839531
130,130,130,129,933.6477512693696,1.649984591853282e-05,1.099989727902188e-05,0.0006179624452976239,0.0008305805487839531
131,131,131,131,933.6477445485981,1.648940712847824e-05,1.099293808565216e-05,0.000617945273841913,0.0008306256319000174
132,132,132,131,933.6477445485981,1.648940712847824e-05,1.099293808565216e-05,0.000617945273841913,0.0008306256319000174
133,133,133,131,933.6477445485981,1.648940712847824e-05,1.099293808565216e-05,0.000617945273841913,0.0008306256319000174
134,134,134,134,933.6477180918489,1.64951416517789e-05,1.0996761101185934e-05,0.0006179776304603046,0.000830577241146565
135,135,135,134,933.6477180918489,1.64951416517789e-05,1.0996761101185934e-05,0.0006179776304603046,0.000830577241146565
136,136,136,136,933.6477123009361,1.649553354382549e-05,1.0997022362550327e-05,0.0006179938245633303,0.0008306152172498736
137,137,137,136,933.6477123009361,1.649553354382549e-05,1.0997022362550327e-05,0.0006179938245633303,0.0008306152172498736
138,138,138,138,933.6477066050593,1.6502325742073776e-05,1.100155049471585e-05,0.0006179504459207394,0.0008305826733047863
139,139,139,138,933.6477066050593,1.6502325742073776e-05,1.100155049471585e-05,0.0006179504459207394,0.0008305826733047863
140,140,140,140,933.6476959227166,1.649818404372838e-05,1.0998789362485589e-05,0.0006180262900104585,0.0008306102949994699
141,141,141,140,933.6476959227166,1.649818404372838e-05,1.0998789362485589e-05,0.0006180262900104585,0.0008306102949994699
142,142,142,142,933.6476885305904,1.650255246971044e-05,1.1001701646473627e-05,0.0006179676004106041,0.0008305901642785391
143,143,143,142,933.6476885305904,1.650255246971044e-05,1.1001701646473627e-05,0.0006179676004106041,0.0008305901642785391
144,144,144,144,933.6476788777372,1.6498327854580497e-05,1.0998885236386997e-05,0.0006179871018111592,0.0008306075536024776
145,145,145,144,933.6476788777372,1.6498327854580497e-05,1.0998885236386997e-05,0.0006179871018111592,0.0008306075536024776
146,146,146,146,933.6476747916607,1.6500064664193292e-05,1.1000043109462196e-05,0.0006179797947553643,0.0008305918679913147
147,147,147,146,933.6476747916607,1.6500064664193292e-05,1.1000043109462196e-05,0.0006179797947553643,0.0008305918679913147
148,148,148,148,933.6476683953002,1.649965039265955e-05,1.0999766928439698e-05,0.000617994532640232,0.0008305901543657923
149,149,149,148,933.6476683953002,1.649965039265955e-05,1.0999766928439698e-05,0.000617994532640232,0.0008305901543657923
150,150,150,150,933.6476622673713,1.64983336099489e-05,1.0998889073299267e-05,0.0006180072102098722,0.0008306147909018978
151,151,151,150,933.6476622673713,1.64983336099489e-05,1.0998889073299267e-05,0.0006180072102098722,0.0008306147909018978
152,152,152,152,933.6476608724813,1.6501550510888974e-05,1.1001033673925983e-05,0.0006179444818982375,0.0008305913303785744
153,153,153,153,933.6476476559737,1.650223690688457e-05,1.100149127125638e-05,0.0006179756311412448,0.0008306035778573971
154,154,154,154,933.6476426364038,1.649743582771146e-05,1.099829055180764e-05,0.0006178950003724817,0.0008305957706962407
155,155,155,154,933.6476426364038,1.649743582771146e-05,1.099829055180764e-05,0.0006178950003724817,0.0008305957706962407
156,156,156,156,933.6476394454842,1.6499718998974622e-05,1.099981266598308e-05,0.0006180269561650733,0.0008305917179447649
157,157,157,156,933.6476394454842,1.6499718998974622e-05,1.099981266598308e-05,0.0006180269561650733,0.0008305917179447649
158,158,158,158,933.6476304271966,1.649739823861296e-05,1.099826549240864e-05,0.0006178956590543795,0.0008306078637294939
159,159,159,158,933.6476304271966,1.649739823861296e-05,1.099826549240864e-05,0.0006178956590543795,0.0008306078637294939
160,160,160,158,933.6476304271966,1.649739823861296e-05,1.099826549240864e-05,0.0006178956590543795,0.0008306078637294939
161,161,161,161,933.6476285241364,1.650088477667122e-05,1.1000589851114148e-05,0.0006179798490339193,0.0008305824726672032
162,162,162,161,933.6476285241364,1.650088477667122e-05,1.1000589851114148e-05,0.0006179798490339193,0.0008305824726672032
163,163,163,163,933.6476241357148,1.6496646264879677e-05,1.0997764176586452e-05,0.0006179423864634339,0.0008306085528058724
164,164,164,163,933.6476241357148,1.6496646264879677e-05,1.0997764176586452e-05,0.0006179423864634339,0.0008306085528058724
165,165,165,165,933.6476226981292,1.650108928474836e-05,1.100072618983224e-05,0.0006179695522573996,0.0008305831162204664
166,166,166,165,933.6476226981292,1.650108928474836e-05,1.100072618983224e-05,0.0006179695522573996,0.0008305831162204664
167,167,167,167,933.6476191636954,1.649714629375909e-05,1.0998097529172727e-05,0.0006179308532078808,0.0008306092316789904
168,168,168,167,933.6476191636954,1.649714629375909e-05,1.0998097529172727e-05,0.0006179308532078808,0.0008306092316789904
169,169,169,169,933.6476182136892,1.6502285057035104e-05,1.1001523371356736e-05,0.0006179794701230796,0.0008305817577087423
170,170,170,169,933.6476182136892,1.6502285057035104e-05,1.1001523371356736e-05,0.0006179794701230796,0.0008305817577087423
171,171,171,171,933.6476138902935,1.6498121396257837e-05,1.0998747597505226e-05,0.0006179487828178576,0.0008306064057765922
172,172,172,171,933.6476138902935,1.6498121396257837e-05,1.0998747597505226e-05,0.0006179487828178576,0.0008306064057765922
173,173,173,173,933.6476125655063,1.650179359932724e-05,1.1001195732884828e-05,0.0006179626929292004,0.0008305776465140756
174,174,174,173,933.6476125655063,1.650179359932724e-05,1.1001195732884828e-05,0.0006179626929292004,0.0008305776465140756
175,175,175,175,933.6476098357891,1.6498401857051315e-05,1.0998934571367542e-05,0.0006179365714886856,0.0008306040307210401
176,176,176,175,933.6476098357891,1.6498401857051315e-05,1.0998934571367542e-05,0.0006179365714886856,0.0008306040307210401
177,177,177,177,933.6476085879985,1.650290005544841e-05,1.1001933370298941e-05,0.0006179738676797298,0.0008305801429344816
178,178,178,178,933.6476084315237,1.6496742727856173e-05,1.0997828485237449e-05,0.0006179298949683659,0.0008306234014495157
179,179,179,179,933.647601372204,1.650072421219284e-05,1.100048280812856e-05,0.0006179744433167424,0.0008305884589578079
180,180,180,180,933.6476005502078,1.6500187394657972e-05,1.1000124929771982e-05,0.0006178997543696629,0.0008305955148311468
181,181,181,180,933.6476005502078,1.6500187394657972e-05,1.1000124929771982e-05,0.0006178997543696629,0.0008305955148311468
182,182,182,180,933.6476005502078,1.6500187394657972e-05,1.1000124929771982e-05,0.0006178997543696629,0.0008305955148311468
183,183,183,183,933.6475947595953,1.6500317361084482e-05,1.1000211574056323e-05,0.0006179338927167264,0.0008306050579508064
184,184,184,183,933.6475947595953,1.6500317361084482e-05,1.1000211574056323e-05,0.0006179338927167264,0.0008306050579508064
185,185,185,185,933.6475936576871,1.6502544563229415e-05,1.1001696375486276e-05,0.0006179477829445952,0.0008305860363050917
186,186,186,185,933.6475936576871,1.6502544563229415e-05,1.1001696375486276e-05,0.0006179477829445952,0.0008305860363050917
187,187,187,187,933.647591627627,1.650132061734033e-05,1.1000880411560221e-05,0.000617970693880318,0.0008306015879542685
188,188,188,187,933.647591627627,1.650132061734033e-05,1.1000880411560221e-05,0.000617970693880318,0.0008306015879542685
189,189,189,189,933.6475904959293,1.6502792506117858e-05,1.1001861670745239e-05,0.0006179305507014106,0.0008305871545152663
190,190,190,189,933.6475904959293,1.6502792506117858e-05,1.1001861670745239e-05,0.0006179305507014106,0.0008305871545152663
191,191,191,191,933.6475892397134,1.650225044647069e-05,1.1001500297647127e-05,0.0006179750887144726,0.00083060163979304
192,192,192,191,933.6475892397134,1.650225044647069e-05,1.1001500297647127e-05,0.0006179750887144726,0.00083060163979304
193,193,193,193,933.6475860772267,1.65020946008565e-05,1.1001396400570998e-05,0.0006179251187515251,0.0008305862511801281
194,194,194,193,933.6475860772267,1.65020946008565e-05,1.1001396400570998e-05,0.0006179251187515251,0.0008305862511801281
195,195,195,193,933.6475860772267,1.65020946008565e-05,1.1001396400570998e-05,0.0006179251187515251,0.0008305862511801281
196,196,196,196,933.6475845530763,1.6501329794166297e-05,1.1000886529444198e-05,0.0006179517897820162,0.0008305906659820102
197,197,197,196,933.6475845530763,1.6501329794166297e-05,1.1000886529444198e-05,0.0006179517897820162,0.0008305906659820102
198,198,198,198,933.6475840402784,1.650151820256629e-05,1.1001012135044192e-05,0.0006179451022562456,0.0008305884673822208
199,199,199,198,933.6475840402784,1.650151820256629e-05,1.1001012135044192e-05,0.0006179451022562456,0.0008305884673822208
200,200,200,200,933.647583339399,1.6501714200367612e-05,1.1001142800245075e-05,0.0006179581727080844,0.0008305955932607612
201,201,201,200,933.647583339399,1.6501714200367612e-05,1.1001142800245075e-05,0.0006179581727080844,0.0008305955932607612
202,202,202,202,933.6475821776581,1.650180508189214e-05,1.1001203387928093e-05,0.0006179339472436427,0.0008305882339590012
203,203,203,202,933.6475821776581,1.650180508189214e-05,1.1001203387928093e-05,0.0006179339472436427,0.0008305882339590012
204,204,204,204,933.6475820654747,1.6500743099751025e-05,1.1000495399834017e-05,0.0006179560839362974,0.0008305910165489489
205,205,205,204,933.6475820654747,1.6500743099751025e-05,1.1000495399834017e-05,0.0006179560839362974,0.0008305910165489489
206,206,206,206,933.647580791314,1.6501725202761053e-05,1.1001150135174035e-05,0.0006179400646240816,0.000830587181652713
207,207,207,206,933.647580791314,1.6501725202761053e-05,1.1001150135174035e-05,0.0006179400646240816,0.000830587181652713
208,208,208,208,933.6475801173376,1.6501229210347246e-05,1.1000819473564832e-05,0.0006179521130005223,0.000830593629669425
209,209,209,208,933.6475801173376,1.6501229210347246e-05,1.1000819473564832e-05,0.0006179521130005223,0.000830593629669425
210,210,210,210,933.6475795366664,1.6502074938806732e-05,1.100138329253782e-05,0.0006179367767675044,0.0008305871548516138
211,211,211,210,933.6475795366664,1.6502074938806732e-05,1.100138329253782e-05,0.0006179367767675044,0.0008305871548516138
212,212,212,212,933.6475786357164,1.650168307393285e-05,1.1001122049288565e-05,0.00061795589199379,0.0008305921320888434
213,213,213,212,933.6475786357164,1.650168307393285e-05,1.1001122049288565e-05,0.00061795589199379,0.0008305921320888434
214,214,214,214,933.647578417658,1.650242665007795e-05,1.1001617766718633e-05,0.0006179407870171971,0.0008305857708921298
215,215,215,215,933.647578028427,1.6500678821251835e-05,1.1000452547501222e-05,0.0006179484263176424,0.0008305963357186112
216,216,216,215,933.647578028427,1.6500678821251835e-05,1.1000452547501222e-05,0.0006179484263176424,0.0008305963357186112
217,217,217,217,933.6475775890397,1.6502311391553004e-05,1.1001540927702003e-05,0.0006179170925490772,0.0008305831410206489
218,218,218,217,933.6475775890397,1.6502311391553004e-05,1.1001540927702003e-05,0.0006179170925490772,0.0008305831410206489
219,219,219,219,933.6475760233351,1.6501580789224368e-05,1.1001053859482912e-05,0.0006179573757219744,0.0008305925035232513
220,220,220,219,933.6475760233351,1.6501580789224368e-05,1.1001053859482912e-05,0.0006179573757219744,0.0008305925035232513
221,221,221,221,933.647575544049,1.6503057740618887e-05,1.1002038493745925e-05,0.0006179325431345609,0.0008305779087332005
222,222,222,221,933.647575544049,1.6503057740618887e-05,1.1002038493745925e-05,0.0006179325431345609,0.0008305779087332005
223,223,223,223,933.6475740318358,1.650224666754907e-05,1.1001497778366046e-05,0.0006179652641675881,0.0008305877531164148
224,224,224,223,933.6475740318358,1.650224666754907e-05,1.1001497778366046e-05,0.0006179652641675881,0.0008305877531164148
225,225,225,223,933.6475740318358,1.650224666754907e-05,1.1001497778366046e-05,0.0006179652641675881,0.0008305877531164148
226,226,226,226,933.6475718566818,1.6502972993243104e-05,1.1001981995495402e-05,0.0006179595206124781,0.0008305825381274913
227,227,227,227,933.6475715371188,1.650065908687104e-05,1.1000439391247358e-05,0.0006178985914489138,0.0008305843306681751
228,228,228,227,933.6475715371188,1.650065908687104e-05,1.1000439391247358e-05,0.0006178985914489138,0.0008305843306681751
229,229,229,229,933.6475706540825,1.6502904605392166e-05,1.1001936403594776e-05,0.0006179618303506329,0.0008305715165920171
230,230,230,229,933.6475706540825,1.6502904605392166e-05,1.1001936403594776e-05,0.0006179618303506329,0.0008305715165920171
231,231,231,231,933.647570470954,1.6500521062529083e-05,1.1000347375019388e-05,0.0006179086379373938,0.000830591707016577
232,232,232,232,933.6475680960104,1.6502989966471482e-05,1.1001993310980987e-05,0.0006179347866928263,0.0008305772963712365
233,233,233,232,933.6475680960104,1.6502989966471482e-05,1.1001993310980987e-05,0.0006179347866928263,0.0008305772963712365
