iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
38,38,-0.9443790345704448,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,177367,215250,37883,False,177367
39,39,0.7349892580209598,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,177367,215250,37883,False,177367
40,40,-6.926763900628446,0.0015625,lazy_delta_inverse_square,10000,10000,9919,1918,1918,187286,215250,27964,False,187286
41,41,0.7263923583472977,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,187286,215250,27964,False,187286
42,42,-5.674087010152589,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,187286,215250,27964,False,187286
43,43,0.13728095814190305,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,187286,215250,27964,False,187286
44,44,-7.488170519800149,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,187286,215250,27964,False,187286
45,45,-0.044293498594153186,0.00078125,lazy_delta_inverse_square,10000,10000,9854,1918,1918,197140,215250,18110,False,197140
46,46,0.8650282440610624,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,197140,215250,18110,False,197140
47,47,-1.174223367124034,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,197140,215250,18110,False,197140
48,48,0.5995190718402204,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,197140,215250,18110,False,197140
49,49,-1.323376166795654,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,197140,215250,18110,False,197140
50,50,0.4232238385057353,0.0015625,lazy_delta_inverse_square,10000,10000,9946,1918,1918,207086,215250,8164,False,207086
51,51,0.36234146903613135,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,207086,215250,8164,False,207086
52,52,-5.184011388397275,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,207086,215250,8164,False,207086
53,53,-0.5377745126672984,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,207086,215250,8164,False,207086
54,54,0.6443166039909047,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,207086,215250,8164,False,207086
55,55,-0.0242219970645713,0.00078125,lazy_delta_inverse_square,10000,8164,8164,1918,1918,215250,215250,0,True,215250
56,56,0.9548748545946486,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
57,57,-0.7900944760129797,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
58,58,0.6626178319913176,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
59,59,-0.690973245387232,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
60,60,0.5458688351986397,0.0015625,lazy_delta_inverse_square,10000,0,0,1918,1918,215250,215250,0,True,215250
61,61,-4.086150548145989,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
62,62,-0.2555077584945052,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
63,63,0.382649716034199,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
64,64,0.4234171492166781,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
65,65,-5.432747411750134,0.00078125,lazy_delta_inverse_square,10000,0,0,1918,1918,215250,215250,0,True,215250
66,66,-1.1092346827055186,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
67,67,0.0753360620688119,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
68,68,-0.1446349856790254,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
69,69,0.5323039817959383,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
70,70,-1.5968313673184513,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,215250,215250,0,True,215250
71,71,0.16498168398493795,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
72,72,-0.8342016495720375,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
73,73,0.1497686668778354,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
74,74,-1.793652275022233,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
75,75,-0.08949532884056538,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,215250,215250,0,True,215250
76,76,0.5008143173296562,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
77,77,-1.8041605380101335,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
78,78,-0.0095074957721973,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
79,79,0.5072628711257696,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
80,80,-0.6293414169973863,9.765625e-05,lazy_delta_inverse_square,11365,0,0,1918,1918,215250,215250,0,True,215250
81,81,0.08857159123308544,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
82,82,-0.22537760200280757,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
83,83,0.4422252435958635,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
84,84,-1.3581718340923599,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
85,85,-0.01861580091029637,4.8828125e-05,lazy_delta_inverse_square,13175,0,0,1918,1918,215250,215250,0,True,215250
86,86,0.45772907661184464,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
87,87,-0.2991755754173194,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
88,88,0.3643380346883487,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
89,89,-0.5603519223796702,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
90,90,0.1748352027756985,9.765625e-05,lazy_delta_inverse_square,15275,0,0,1918,1918,215250,215250,0,True,215250
91,91,-0.3682852796691627,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
92,92,0.4222131612647438,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
93,93,-1.0617902582876668,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
94,94,0.018800728111877503,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
95,95,0.679474468825754,4.8828125e-05,lazy_delta_inverse_square,17705,0,0,1918,1918,215250,215250,0,True,215250
96,96,-0.2251745599892571,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
97,97,0.3795218123428759,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
98,98,-0.37163390466017365,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
99,99,0.335142164416171,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
100,100,-0.4599993233139205,2.44140625e-05,lazy_delta_inverse_square,20525,0,0,1918,1918,215250,215250,0,True,215250
101,101,0.28028561689309095,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
102,102,-0.5922412826042579,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
103,103,0.22143980786483403,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
104,104,-0.5030525276901743,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
105,105,0.3463286171187145,4.8828125e-05,lazy_delta_inverse_square,23795,0,0,1918,1918,215250,215250,0,True,215250
106,106,-0.8723153871816138,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
107,107,0.08347351933707277,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
108,108,-0.4194708246541122,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
109,109,0.2982790037547901,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
110,110,-0.8893808024825417,2.44140625e-05,lazy_delta_inverse_square,27585,0,0,1918,1918,215250,215250,0,True,215250
111,111,0.06082704441328021,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
112,112,-0.4094538750332986,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
113,113,0.28902474435105163,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
114,114,-0.8867150849012474,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
115,115,0.06364056475532208,4.8828125e-05,lazy_delta_inverse_square,31980,0,0,1918,1918,215250,215250,0,True,215250
116,116,-0.41275676644570924,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
117,117,0.2881613231682155,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
118,118,-0.8873764179238073,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
119,119,0.06237835281258624,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
120,120,-0.4160478595391844,2.44140625e-05,lazy_delta_inverse_square,37070,0,0,1918,1918,215250,215250,0,True,215250
121,121,0.2863272527985791,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
122,122,-0.887755133359795,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
123,123,0.06283931511337439,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
124,124,-0.41576812048241224,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
125,125,0.28562519366020467,4.8828125e-05,lazy_delta_inverse_square,42975,0,0,1918,1918,215250,215250,0,True,215250
126,126,-0.8877826582931867,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
127,127,0.06201029242768946,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
128,128,-0.42048511170511516,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
129,129,0.28478770720039737,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
130,130,-0.8858415992501311,2.44140625e-05,lazy_delta_inverse_square,49820,0,0,1918,1918,215250,215250,0,True,215250
131,131,0.061574663072222514,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
132,132,-0.42372497289267874,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
133,133,0.283534758484241,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
134,134,-0.8850706888630911,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
135,135,0.06184688700522045,4.8828125e-05,lazy_delta_inverse_square,57755,0,0,1918,1918,215250,215250,0,True,215250
136,136,-0.42632032034292927,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
137,137,0.28313448690468285,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
138,138,-0.8869053837273709,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
139,139,0.06102224587314117,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
140,140,-0.42862314323842055,2.44140625e-05,lazy_delta_inverse_square,66955,0,0,1918,1918,215250,215250,0,True,215250
141,141,0.2821280695610205,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
142,142,-0.8861497036621552,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
143,143,0.06065016344485834,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
144,144,-0.4315421969352068,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
145,145,0.2805217447571471,4.8828125e-05,lazy_delta_inverse_square,77620,0,0,1918,1918,215250,215250,0,True,215250
146,146,-0.8840631901820002,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
147,147,0.06112861289991291,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
148,148,-0.43471626733951757,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
149,149,0.27968638412887137,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
150,150,-0.8841406552691938,2.44140625e-05,lazy_delta_inverse_square,89980,0,0,1918,1918,215250,215250,0,True,215250
151,151,0.06085837743392739,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
152,152,-0.43832879667164487,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
153,153,0.2784926327830555,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
154,154,-0.8832704615150876,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
155,155,0.06066477508589865,4.8828125e-05,lazy_delta_inverse_square,104310,0,0,1918,1918,215250,215250,0,True,215250
156,156,-0.44062693757029686,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
157,157,0.2771602493918435,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
158,158,-0.8808515044094631,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
159,159,0.05985963453754383,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
160,160,-0.4424097240596364,2.44140625e-05,lazy_delta_inverse_square,120925,0,0,1918,1918,215250,215250,0,True,215250
161,161,0.27660317275635615,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
162,162,-0.8821195738386653,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
163,163,0.0607233363766268,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
164,164,-0.44839089049395775,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
165,165,0.2750955639660995,4.8828125e-05,lazy_delta_inverse_square,140185,0,0,1918,1918,215250,215250,0,True,215250
166,166,-0.8813837990377107,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
167,167,0.06139072862195909,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
168,168,-0.45017232559813425,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
169,169,0.27401310997910777,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
170,170,-0.8791680640690187,2.44140625e-05,lazy_delta_inverse_square,162515,0,0,1918,1918,215250,215250,0,True,215250
171,171,0.06140654957327684,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
172,172,-0.4541585447669168,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
173,173,0.27276356233490723,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
174,174,-0.8746900936957405,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
175,175,0.061932898528722746,4.8828125e-05,lazy_delta_inverse_square,188400,0,0,1918,1918,215250,215250,0,True,215250
176,176,-0.4568562985151225,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
177,177,0.27158365469270473,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
178,178,-0.8707815974392471,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
179,179,0.06522188840210189,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
180,180,-0.4629656379326942,2.44140625e-05,lazy_delta_inverse_square,218405,0,0,1918,1918,215250,215250,0,True,215250
181,181,0.2682260371042263,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
182,182,-0.8686279508742416,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
183,183,0.06529381092106289,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
184,184,-0.46479360307318845,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
185,185,0.26732322538596964,4.8828125e-05,lazy_delta_inverse_square,253190,0,0,1918,1918,215250,215250,0,True,215250
186,186,-0.8681495260636063,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
187,187,0.06649793003308331,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
188,188,-0.4689910845259781,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
189,189,0.2659938516612981,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
190,190,-0.8594794460961742,2.44140625e-05,lazy_delta_inverse_square,293515,0,0,1918,1918,215250,215250,0,True,215250
191,191,0.0662498281999262,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
192,192,-0.4713139810680539,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
193,193,0.26499319411972033,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
194,194,-0.859094227688273,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
195,195,0.0682408400972805,4.8828125e-05,lazy_delta_inverse_square,340265,0,0,1918,1918,215250,215250,0,True,215250
196,196,-0.4770736948460644,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
197,197,0.26236063311962815,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
198,198,-0.8565357945851386,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
199,199,0.07350071445780956,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
200,200,-0.48542060391886777,2.44140625e-05,lazy_delta_inverse_square,394460,0,0,1918,1918,215250,215250,0,True,215250
201,201,0.25861958253628436,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
202,202,-0.8410437474908794,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
203,203,0.07328238245558945,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
204,204,-0.4884008476686911,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
205,205,0.25751921913650044,4.8828125e-05,lazy_delta_inverse_square,457285,0,0,1918,1918,215250,215250,0,True,215250
206,206,-0.8441897705946992,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
207,207,0.07753359797081645,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
208,208,-0.49545122638674904,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
209,209,0.25403924514468573,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
210,210,-0.8404905210007064,2.44140625e-05,lazy_delta_inverse_square,530120,0,0,1918,1918,215250,215250,0,True,215250
211,211,0.07945792986870202,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
212,212,-0.5020917891604102,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
213,213,0.2514858825604867,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
214,214,-0.8287373310935603,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
215,215,0.08494029397063439,4.8828125e-05,lazy_delta_inverse_square,614555,0,0,1918,1918,215250,215250,0,True,215250
216,216,-0.5113255114316486,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
217,217,0.24726288511675332,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
218,218,-0.8215415043456133,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
219,219,0.08846389305497773,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
220,220,-0.5203360938985467,2.44140625e-05,lazy_delta_inverse_square,712435,0,0,1918,1918,215250,215250,0,True,215250
221,221,0.2434222229539668,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
222,222,-0.8041860183477629,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
223,223,0.09037194367033834,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
224,224,-0.5251191417956869,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
225,225,0.24151121271366158,4.8828125e-05,lazy_delta_inverse_square,825910,0,0,1918,1918,215250,215250,0,True,215250
226,226,-0.8052430374149657,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
227,227,0.09016126392682684,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
228,228,-0.5280710713909986,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
229,229,0.24014585261706867,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
